code,name,release,block,type,cards,unique,playsets,count
Total,,,,,=SUM(F3:F65535),=SUM(G3:G65535),=SUM(H3:H65535),=SUM(I3:I65535)
LEA,Limited Edition Alpha,1993-08-05 00:00:00,Core Set,core,4,"=COUNTIF('LEA'!A:A,"">0"")","=COUNTIF('LEA'!A:A,"">=4"")",=SUM('LEA'!A:A)
FEM,Fallen Empires,1994-11-01 00:00:00,,expansion,4,"=COUNTIF('FEM'!A:A,"">0"")","=COUNTIF('FEM'!A:A,"">=4"")",=SUM('FEM'!A:A)
ICE,Ice Age,1995-06-03 00:00:00,Ice Age,expansion,5,"=COUNTIF('ICE'!A:A,"">0"")","=COUNTIF('ICE'!A:A,"">=4"")",=SUM('ICE'!A:A)
S00,Starter 2000,2000-04-01 00:00:00,,starter,1,"=COUNTIF('S00'!A:A,"">0"")","=COUNTIF('S00'!A:A,"">=4"")",=SUM('S00'!A:A)
CHK,Champions of Kamigawa,2004-10-01 00:00:00,Kamigawa,expansion,2,"=COUNTIF('CHK'!A:A,"">0"")","=COUNTIF('CHK'!A:A,"">=4"")",=SUM('CHK'!A:A)
BOK,Betrayers of Kamigawa,2005-02-04 00:00:00,Kamigawa,expansion,1,"=COUNTIF('BOK'!A:A,"">0"")","=COUNTIF('BOK'!A:A,"">=4"")",=SUM('BOK'!A:A)
SOK,Saviors of Kamigawa,2005-06-03 00:00:00,Kamigawa,expansion,1,"=COUNTIF('SOK'!A:A,"">0"")","=COUNTIF('SOK'!A:A,"">=4"")",=SUM('SOK'!A:A)
HOP,Planechase,2009-09-04 00:00:00,,planechase,2,"=COUNTIF('HOP'!A:A,"">0"")","=COUNTIF('HOP'!A:A,"">=4"")",=SUM('HOP'!A:A)
PMBS,Mirrodin Besieged Promos,2011-02-03 00:00:00,Scars of Mirrodin,promo,2,"=COUNTIF('PMBS'!A:A,"">0"")","=COUNTIF('PMBS'!A:A,"">=4"")",=SUM('PMBS'!A:A)
MBS,Mirrodin Besieged,2011-02-04 00:00:00,Scars of Mirrodin,expansion,2,"=COUNTIF('MBS'!A:A,"">0"")","=COUNTIF('MBS'!A:A,"">=4"")",=SUM('MBS'!A:A)
NEO,Kamigawa: Neon Dynasty,2022-02-18 00:00:00,,expansion,3,"=COUNTIF('NEO'!A:A,"">0"")","=COUNTIF('NEO'!A:A,"">=4"")",=SUM('NEO'!A:A)
PNEO,Kamigawa: Neon Dynasty Promos,2022-02-18 00:00:00,,promo,2,"=COUNTIF('PNEO'!A:A,"">0"")","=COUNTIF('PNEO'!A:A,"">=4"")",=SUM('PNEO'!A:A)
